i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,11,1.0450145520969767,0.7397048479361059,1.2163324283010648,0.1427825977959094,0.056704823095033066,0.3015588698683872,0.140947216024239,0.041400904794608735,0.3660659981905369,0.9380852915560779,0.47497287479499334,0.9957058232744929,162.7760610770752,46.271670654983446,355.62273362742366,183.82131741152537,52.76253608704569,401.16569452868623,298.2710647835176,83.74912015655747,686.367374733189,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0230578811972508,0.5211051531619586,1.1706404335422818,0.13538229349714392,0.04940521245513046,0.25961063916955396,0.13163861059580825,0.03485677588184071,0.29796047964536393,0.9407355264183128,0.6121308140154269,0.995862573169486,148.82225681445627,46.92565471136113,379.0413987512241,166.2003376372149,52.889295442809654,421.618616703794,270.5336329528048,82.91380132905275,673.514913233781,0.9,median,qi,1984,Wolverine,Reference
40,13,1.027594250816076,0.6849195263034019,1.1799351762390824,0.13447133961524663,0.046323448534572015,0.2622632162988357,0.12891658717153281,0.03134854347191374,0.3142432730276477,0.9438373821676427,0.6279911620177293,0.9959020983956215,144.78032235374417,47.13148784337806,399.80123798684934,161.11584202259968,53.30162979322085,442.03877500903457,262.0066800396679,81.71599120971769,697.0708688877996,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0373632140457407,0.6944822744415404,1.1967546128776088,0.1422376503688783,0.05283115500130161,0.28139596727156063,0.13670039077496526,0.037629284126800486,0.3189481727485317,0.9346666160603598,0.5424576973625471,0.995790271982392,139.2237139014593,46.91522269815821,409.55175792908904,154.9465518835902,53.15312751213424,476.715423539989,252.44703671711716,84.20805756869052,791.6586000606611,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0236450280137628,0.5957766437738041,1.1765621299196158,0.13829349704434934,0.050912070539699414,0.26065774850147727,0.13264904392986912,0.035259907383302334,0.29937974828919517,0.936095153373631,0.581925377880349,0.9957817924852587,131.12737956889265,46.13677861686531,433.9879032857565,145.35212729441812,52.607415905657,480.9851161710529,235.51444023905776,81.390717652943,763.714196772006,0.9,median,qi,1987,Wolverine,Reference
40,16,1.0222622550876528,0.6453876104506725,1.1832482618124427,0.1348242186169321,0.051434963744093995,0.26271668331018944,0.1292682358112004,0.03605018105377369,0.3046084327390405,0.9282788939386106,0.2917716725269044,0.9954485642314717,125.45186645142576,46.194757692811166,450.2469883241656,137.69097490583252,52.61985788884383,492.351847894959,222.71907729704867,83.14795727359942,744.0768503047036,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0164890648012994,0.31551024426473767,1.188082258901315,0.13793245024300105,0.04975329362935106,0.26915608830376675,0.13318262598896785,0.03502660021777298,0.31297317740546327,0.9310089372225069,0.452933723300399,0.9955731054763586,119.05481196464251,47.81572277146573,250.23555780517174,132.30566654147944,55.194106622144055,279.49384543269133,210.452281711774,86.17309840813644,469.85473723379624,0.9,median,qi,1989,Wolverine,Reference
40,18,1.0170655807104136,0.49385880468885734,1.1882071321560497,0.13594244275991976,0.04982239419783636,0.2723570666806163,0.12807972540188522,0.030971048941558745,0.31547240679587546,0.9334914238310008,0.5391410097574956,0.9954287654513171,112.70262209032697,44.41664403200087,196.73241585050644,125.6540504404646,50.19455115124156,217.64967670066397,199.57597548128365,79.67209414542805,393.0654682304386,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0209287664202642,0.5946529535110593,1.1833813900585266,0.1375631638476483,0.04888288611846481,0.26906570796470103,0.13109715693457138,0.03208262646645964,0.3137443852626437,0.9691307186658571,0.8607307062738124,0.9970631484989203,110.30031378184609,44.870047738143526,169.3128351278181,122.07089540714983,51.0525794491938,184.36807954122742,193.622848435434,79.72456305557661,334.2165030478856,0.9,median,qi,1991,Wolverine,Reference
40,20,1.0644756555455057,0.9264930814384446,1.223925110563604,0.13718808590657944,0.05193475656051849,0.274979134677269,0.13031620418964746,0.03342793219267142,0.3313947200056375,0.9748629707469667,0.8965609960200359,0.9977576749151381,116.22460042229764,49.22297753055585,172.9147017489547,128.89255906996056,55.73395048470877,189.18340203408576,206.762972464336,88.36883725583347,345.41729231005303,0.9,median,qi,1992,Wolverine,Reference
40,21,1.063700506992701,0.9534171134851571,1.1960916963284547,0.13115244118655034,0.045328264810513386,0.2529044278345238,0.1217937143209737,0.026949253380265412,0.28884119202380226,0.9744054092288308,0.89924335500778,0.9976469084728847,124.17560775852786,53.490361524328414,180.70855675993081,135.99061733297174,59.997379894407814,197.2477972663254,216.44313623519164,93.2710266125741,359.4338098178742,0.9,median,qi,1993,Wolverine,Reference
40,22,1.0684828266156958,0.962331578039585,1.204209721861494,0.13629359864304247,0.05007956207436245,0.26617573660935695,0.12730306838322325,0.03379154609472009,0.30432075185072244,0.9729883640731074,0.8895260168956705,0.9975508099329163,131.79071175704507,57.87006165562265,188.17574905966222,145.18279631353857,65.05617989781047,212.9508528234378,230.58352651958896,103.28992737105443,394.6906548120665,0.9,median,qi,1994,Wolverine,Reference
40,23,1.066129276079243,0.9509723003234747,1.1975681914510115,0.1340523007758812,0.04841580606976277,0.2586068243497998,0.12443930632659933,0.033703656505536535,0.2849581339278875,0.9819909029121844,0.9330758673211869,0.9981071032295118,139.65755224535593,63.0946108897141,203.83887651229315,154.74858181830052,72.88112410189179,223.64642440930834,244.4689226844065,114.87559320331788,399.5635079851548,0.9,median,qi,1995,Wolverine,Reference
40,24,1.0786446121151392,0.989800068017709,1.212457032719825,0.13619209798278342,0.04877261092667789,0.2660661271938613,0.12862260376470086,0.03424655547248013,0.2959733730194497,0.8706269484599822,0.687029509355108,0.9896447200724201,150.90776036849527,71.67916003969835,216.61827235039658,166.79770991244584,82.21130674399336,241.89294017743754,263.2179536431065,129.2829023420097,443.1183534154122,0.9,median,qi,1996,Wolverine,Reference
40,25,0.9592929775838863,0.7493456622288057,1.139463599892442,0.13170000893359135,0.04714188387542185,0.26221398892053577,0.12275872956112673,0.031177046401912198,0.30503247993918264,0.9635345996969125,0.8757635935196485,0.9966023178033897,141.69218794383488,72.7212609087412,208.18888417082513,155.62163853915786,83.07584040819248,229.1984917004054,244.5489010232094,128.33636563907035,416.5543645941713,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0969261461680688,0.9785512178393686,1.2047509636465041,0.18491539704408344,0.14321933841722345,0.2283530117335519,0.17748286429704335,0.09519467025979676,0.30074875398898915,0.957680277964811,0.8437101986124581,0.9963463335301357,147.824746490521,80.20141778856802,218.22874439567485,168.82980376318406,91.3979670128915,250.80504224259155,271.7207372819869,143.57222447209668,450.1223637323815,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0453750988022263,0.9109434939177574,1.180709276128741,0.13358057735793633,0.04696233116343982,0.2548326178532537,0.12707847659105637,0.03362808064663074,0.2903043829855836,0.8962236645868454,0.7583845234591038,0.9909343965916064,158.3332485546703,87.41809863052383,233.60545354745003,175.1049042441031,100.25677066804234,256.02323335307733,278.21524860310797,155.7123101622617,460.14404460547075,0.9,median,qi,1999,Wolverine,Reference
40,28,0.9653445089133643,0.8049747057474307,1.0890978699584195,0.09824391335483795,0.05665845601969848,0.14017905225008262,0.09647107664795565,0.03638261426854692,0.1842793407088971,0.9677467507894963,0.8958295798135671,0.9971103413562256,153.16814277098223,90.61385536205657,225.37709378490192,165.63775786654963,98.44566712440977,243.25465315733436,264.6775421286273,150.05910106951077,435.72278659352395,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0733947969916628,0.9745590597747708,1.1698078640968843,0.14800508795024309,0.10024926205451469,0.19691372196153212,0.13576064397564525,0.06523761815999332,0.24145596029486052,0.9256264233919995,0.8007618431892298,0.9943703342058572,158.3923421720728,95.54245526901381,232.74476170903372,177.05052231556172,107.47640975738494,258.3342983356686,282.4250270287347,163.44242678224623,465.7083285532198,0.9,median,qi,2001,Wolverine,Reference
40,30,1.1104936912875996,0.9386128619025507,1.265402114971403,0.26338856344586226,0.1976525239063156,0.3301471831166393,0.2412986676969791,0.14144682958956462,0.40386496240345854,0.9676635787204955,0.8932254723355343,0.996968966197024,161.11606681460137,100.19884968676357,235.10238964957412,194.255670071313,123.64922026412799,283.669065791693,314.69146953998876,193.09557587565175,510.09819295773104,0.9,median,qi,2002,Wolverine,Reference
40,31,1.063179810470776,0.9627558191244108,1.195990220143632,0.13575446596676138,0.050062767924978165,0.26429378655621816,0.1397135401212992,0.04207676421259558,0.31691053442137,0.9789022451419799,0.9199182127812151,0.9979845811462182,186.57007149151102,119.1382507943804,271.45426951262374,207.69114405596062,135.73013392617003,296.3742063199581,333.95585909210035,202.70485895888984,534.1480073912936,0.9,median,qi,2003,Wolverine,Reference
40,32,1.1439328380975025,1.0494562609409148,1.2529269578230053,0.22543563590452098,0.17254404006433222,0.2785240915773022,0.2334886127013695,0.13796168960746918,0.3809646948428453,0.8078406588444149,0.6045181499829134,0.9803622457439694,201.6657695835237,132.11509027705222,288.3016459034948,237.57689506841137,157.5605275807294,338.68242376586045,384.3771796641371,240.2645539540456,613.0154189239322,0.9,median,qi,2004,Wolverine,Reference
40,33,0.8976394750984898,0.6604674884297256,1.1201534751913418,0.1373998336521833,0.05092662894859154,0.2711708493280192,0.13982493478487248,0.041668924294079,0.3128157404092315,0.8931683951996494,0.6784623038790071,0.9930560098045784,186.3746812898744,132.72595172284082,259.4704903289465,207.4159109166639,151.57551284946396,285.66290560190305,333.84000295963665,220.83669303940326,522.0511396612881,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9900972747561934,0.7485756230270475,1.1612224432571472,0.13924163550310778,0.050929799679064386,0.27420163301510975,0.14135068933909567,0.042415944220208474,0.3249382718534045,0.9531005783247235,0.8094081949820275,0.9962491095820903,180.3031254887938,137.60582574734497,229.25306298752218,200.5994343742932,157.9759324126042,252.54626322707117,321.0879259437489,227.74916998036952,474.8650794370262,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0914527863744392,0.9229586369010101,1.1755075588766222,0.18385619516673876,0.15106034843579805,0.2169031062169659,0.1849426685494225,0.12106299369473311,0.2674254964145615,0.9593965193080318,0.8576361246251992,0.9963974610366759,187.71680780508416,150.53057834543637,228.47732123838392,216.23974713879366,173.89096968997762,260.76287882505295,364.11902707481767,291.7004097783508,442.0687102471482,0.9,median,qi,2007,Wolverine,Reference
40,36,1.069191016401203,0.9518503820815686,1.1417124011465152,0.1588231240336973,0.1277489785363496,0.19110950452380263,0.15263171709963236,0.09357389427291192,0.21992663207868737,0.9712482977669398,0.913142294334928,0.9970814193164471,204.25458086457022,166.06232603620984,244.26768818295793,228.71966563666604,186.22191138638078,272.6284204341619,358.42725129769474,289.7002938622464,431.2416582519389,0.9,median,qi,2008,Wolverine,Reference
40,37,1.05065781815906,0.9746317024781519,1.1099467159303424,0.11354745288172882,0.08097722285935081,0.14492084746706863,0.10932299276513338,0.0577259748319091,0.17290320658729788,0.94770931893313,0.846867051740571,0.9953725853443691,220.451809392361,179.3011232606649,263.7360245976079,239.43478564448492,194.71103679041101,285.1676521429406,379.0113906228774,292.15829254217743,479.74772729749895,0.9,median,qi,2009,Wolverine,Reference
40,38,1.0328438233098756,0.913387404247876,1.1100137111428294,0.12963335767112572,0.09443405182022097,0.1653252717046749,0.11245363119649857,0.06305090508497856,0.17089159337955573,0.9732808690828811,0.8897078880154395,0.9976275266920585,224.3387501450262,180.52014404638786,270.27035581740495,245.6486532580475,196.92714434942852,295.5767391938287,371.4248396501744,296.28453097314315,452.3849123536714,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0648788473391075,0.9560275450293108,1.187392511371074,0.13258166075181996,0.051116960501074504,0.25651118216792,0.12023073415842919,0.038253689274171526,0.2632672784137574,0.9657579791540135,0.8488059452136121,0.9970630988119823,236.17878382775044,186.30172450765374,287.1688808291333,260.7047851051889,204.8678118538317,322.77296925212676,413.8587439518767,290.5630577559869,622.9038788624159,0.9,median,qi,2011,Wolverine,Reference
40,40,1.0547082227076257,0.91718787719289,1.1958583561077019,0.13271150872088872,0.047787681476833266,0.2657631489992899,0.12271785174129654,0.03609925125181095,0.27927720532681255,0.9670644427694226,0.8532131108059736,0.9972102284501764,248.5178150301316,189.5021740530349,312.50468232914716,274.9523567867502,207.06973477540123,355.0222999800486,435.6901201562779,292.6413401904817,680.5765288932287,0.9,median,qi,2012,Wolverine,Reference
40,41,1.0577189630512815,0.9255185577536518,1.1841292320610244,0.13192263381843322,0.04792131862084763,0.25688035722241004,0.12486443343607839,0.037390710158818626,0.27675120965399663,0.8645479816284958,0.41063166837686477,0.9925488108079663,261.45373420783767,192.83656790320805,342.51546279855734,289.3480467642155,210.8070095242868,385.3599828882451,459.31389838963133,299.9982007791944,729.6897121796268,0.9,median,qi,2013,Wolverine,Reference
40,42,0.944048378499061,0.4625986595328987,1.13534841422453,0.1328037750783166,0.04557082220094524,0.2551997608019016,0.12383706990813445,0.03499722175809039,0.2771631308409619,0.870822783820148,0.42167298472294135,0.992160566045065,223.79906263771477,130.724193326547,343.19322360170287,246.76649376285803,147.98490733429986,386.788407804157,390.9134193455621,224.4918223952029,692.1707367093906,0.9,median,qi,2014,Wolverine,Reference
40,43,0.9514948484588243,0.4730039304612478,1.1448041392114598,0.13394002672468386,0.04600383827128333,0.2633668840650744,0.12279647544947192,0.033103871014263236,0.29696948783547067,0.974035700244055,0.9231572060954732,0.9971552459566617,191.1109553225981,127.42996490341513,267.5780580199757,211.93062427906062,144.73604998072705,291.519767320576,334.8536241480808,213.52836811306204,526.7434586987797,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0647587407322012,0.9792772594690549,1.1867827197022067,0.13140019506399503,0.04754019791158974,0.2506410189534285,0.11874497929380859,0.034904546807469565,0.268002595246839,0.9108918489752823,0.7961266061056781,0.9908919538336093,204.82983964066455,140.78130289239192,281.1611511757265,224.99805301926125,159.84701949451448,302.6448991317994,354.4319136412225,255.8266503420757,475.062261235221,0.9,median,qi,2016,Wolverine,Reference
40,45,1.003339130322333,0.8572036940224369,1.1452173052846084,0.1324207514802273,0.04750008372403141,0.2518171245461433,0.12209004179610843,0.03446071642521949,0.2722761691978793,0.7655004415771787,0.6409161762490206,0.9032278257264579,202.85904374283905,144.2061225236712,272.3446257121142,224.5744440809242,160.6372121982866,300.9469775293107,358.430034698651,233.84938202453097,558.2886688113585,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8361672308904161,0.6866832100617396,1.007375088533523,0.13113353469090006,0.04687100368378729,0.25534902567271284,0.11170833107588271,0.03146720719168032,0.25079811291096393,0.8828598191525426,0.7772879593204727,0.9814070190846008,170.81761029005276,123.47743114327463,225.26452586920917,187.3914978334396,139.60564178807857,241.50473675367567,282.3204396437122,212.71662307226757,362.34505253154197,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9714710638685471,0.8406948235418463,1.1121105540024667,0.13535649097772248,0.048394152763716274,0.25929649318448933,0.11865775862268248,0.032575417558390114,0.25903984550072084,0.9854194277678774,0.9497793306475356,0.9983450248849215,164.83307649657948,120.96579783015514,215.46224711201987,181.7477115624083,135.87594592748272,233.68847785783151,277.8368586375038,209.8791191674914,354.5172834091794,0.9,median,qi,2019,Wolverine,Reference
40,48,1.0904223056969933,1.0053405337358523,1.2374841520657396,0.14102962206257258,0.053693422766070927,0.2807209644202094,0.1326383746666992,0.0400551426732819,0.3137362178228894,0.9473350427172196,0.6342599314956769,0.99626540320333,178.3083286338936,133.13888817608105,230.00407122715916,199.0408043658389,147.11471485057612,263.98507384509537,320.2751948787053,212.26917343487685,504.34027275303845,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0422177324393043,0.7017342707436396,1.194042661821018,0.14195020056324856,0.05265557430872779,0.27928617061656746,0.135689474748947,0.03952351009844607,0.31446718128241014,0.9478062873167687,0.6385514734133592,0.9964808298628969,181.59222189991635,111.39809450613826,248.37869214233504,202.62176413832884,124.08772482894072,283.29824567094573,322.53999243173445,185.54851109992822,537.896875347692,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.900118674682576,0.49080640467953596,0.9929347167836434,131.99278171071265,70.60959623342193,195.73805935933686,162.8331410318334,91.96153779992854,236.52409925294995,268.62800772966705,144.4620841173114,435.98973876301824,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0418558470354156,0.5565604755310051,1.2132160377938344,0.21310037142331306,0.1430522116245025,0.295448090808337,0.2610791411179626,0.1194166960374065,0.5322903705940853,0.9023915321240028,0.519615201877575,0.9929216047688543,136.67865479576358,62.55977000365628,213.47710959828768,160.012781726446,73.63435753497978,250.74670006423864,256.767363364616,114.71300946765211,462.259941262279,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.049651707807446,0.5978668722933166,1.2165771200117448,0.2141009052264089,0.14667478530399602,0.2975501763958372,0.24183809948673243,0.11422935649278781,0.46278171583250366,0.901726767206493,0.5283870401600362,0.9929089738303906,133.1917918214287,56.72742437220362,228.21149224638515,155.92788401004728,66.79823452112473,268.91215127772284,252.23565260431315,104.30440790846087,493.45143747195357,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0460042605817366,0.6088335406068492,1.2161749852714232,0.21304032191030006,0.14323039044410368,0.2953123888660731,0.2269584188037268,0.10714223940695994,0.4162865424062087,0.896520206487501,0.468593885022766,0.9931082326353736,128.93765210516608,51.39327952214033,243.092469414392,150.00783365442481,60.22203298743099,286.80224356954665,243.23241770392033,96.326639596377575,508.31899778842916,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.0376817663769158,0.5424358442288635,1.2136713602927416,0.2122207541235403,0.14085071988232906,0.2939811503071495,0.22656713308706214,0.1014636223932186,0.4123067951013605,0.8896354399576292,0.3866369101082877,0.9917808532978147,121.79213632172997,46.747347471154185,249.47570091168194,141.34210288975163,53.98400882402782,295.64246654684024,228.73111689929107,84.0616751350767,515.1528419745445,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0295776966864119,0.4428950884612673,1.2199860544048902,0.21460415641067757,0.14685622572791618,0.30153305870994035,0.22868016410616465,0.10426146329808594,0.41656374786790396,0.8936791138507836,0.39035751986090167,0.9917410899083593,110.26813232021505,40.03848605225465,256.2729182729399,129.03236516247637,46.91091056603331,306.5400440529145,211.3694790685704,72.82796308369393,533.6448679296396,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0305016256649848,0.45581759030306696,1.2143969242956345,0.2118782460312381,0.1430891252959308,0.2899270164465693,0.22123668557454568,0.10216179388864033,0.41367698766081,0.8923042594745421,0.4410459005782927,0.9926077856589344,99.72514668115312,37.060108442986035,266.6669615055686,116.32338242689717,43.555758613968464,315.35992377804155,188.40906701692538,68.34859088611614,527.1932266470492,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.0315193132790617,0.508114584914483,1.2218309649955237,0.21403041013737967,0.14383390993459386,0.29556580145977673,0.2259295531783282,0.09888874215672763,0.4220168449198205,0.8886883323026966,0.41787360937651635,0.9916397185564421,92.27406361144527,34.40748715466476,262.2311142742939,107.8749002017081,39.953967999243694,308.5328544748035,175.94840258006212,62.217906058886754,531.7429327126637,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0282703178333317,0.4778537931488625,1.2171803341949197,0.2129874272441325,0.14536580018983836,0.2947926713444659,0.2252380755946321,0.09459464150764103,0.4190455722804181,0.8890350688715928,0.4015130555641675,0.9921660786160232,84.6769757803479,30.27955042894338,260.08867657884457,99.16726154945277,35.32331746126076,307.1911154287799,161.93405519518836,57.05540224523595,523.356033357211,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.0306650186229418,0.46292921455653346,1.2240493661025096,0.2126533262345966,0.14355257875767938,0.29373182381950547,0.22491693603709925,0.09425302244696188,0.42584830760034575,0.9006985072639075,0.509800299099349,0.9923250852080918,79.13363063027201,28.22027174083921,234.0872307986537,92.35092867404923,33.318145667256175,273.9469302582017,149.4883479510773,52.21934634728551,442.7004523664501,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0432267389703593,0.592598481619578,1.2292356216503828,0.21272526016582557,0.14414253854696654,0.2942745423453679,0.22672479737885168,0.09270954481745822,0.4325595769137045,0.896812619827579,0.4778653561330356,0.9918206915596356,75.89401343047344,28.168360931150826,233.5538021453824,89.4779367590256,32.81188480368353,272.6187820832407,144.95509686963896,51.59557357397988,442.1874206528999,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0341049068320474,0.5569670839871868,1.2258056045525947,0.21284141250381272,0.14485266713220113,0.29748704779814217,0.22618785069713204,0.09264362436953327,0.4405312640621568,0.8866621404472543,0.32536444976982476,0.991072176006238,72.69765790881164,26.27145388168755,229.5748252473723,85.15260697926288,30.7013981467728,266.336370300951,140.25046262813078,48.20252963107585,429.7612581952992,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.025262135267731,0.37322256240870966,1.2240717111909278,0.21286948188015065,0.14573886425720942,0.2979320993142719,0.2280169185720867,0.09025235121818581,0.44347308011923875,0.9746967139963318,0.9183329258664371,0.9968078427972658,69.21398935935972,24.47812287963873,142.00215838112365,81.25291025340691,28.940525931628002,162.88684358096657,131.13770340238952,47.01992407549569,289.33059340364497,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.130539862425651,1.0180583205486613,1.2713182139861703,0.21199801653822897,0.1429421289171639,0.2928695929174421,0.2261168894918392,0.09412604983686321,0.4248891967023162,0.9392725531664816,0.8430371183256523,0.9929281949700028,78.56814851666344,28.291274921359104,157.80678648542582,91.76513336364854,33.19735218684298,184.1049308055622,147.08714478495432,53.35416852577585,334.7388767067093,0.9,median,qi,1986,Wells Gray South,Reference
39,15,1.0924184805244828,0.9457853411623708,1.2508825667897692,0.21318828115322985,0.1438255907279713,0.29484393937596026,0.22787997351706146,0.09677370176670692,0.4296300154605278,0.9087660400598561,0.7842480960806791,0.9899344863769983,85.2849326389102,31.348466990632122,172.9845032608605,100.38487780963165,37.02477474229364,203.27544156236524,161.88927811102255,58.539290862198236,375.27703198465525,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0611616341547812,0.8814406218123613,1.2357932405954342,0.2138161394750791,0.14583565066422882,0.29846599675470814,0.22878922520845374,0.10229731272018386,0.439394982489495,0.972177191907269,0.9094778722002601,0.9968483972308306,89.3140025392251,33.73305787326473,185.088026181542,104.65645078988223,39.57350320039949,216.44805906034063,168.62782072164268,63.896923958394844,393.3916976631964,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.1285973412106964,1.015015646537106,1.2702245424579295,0.21385690489933526,0.14454371223434767,0.2970079245195423,0.22794937300803683,0.09913711396126434,0.4240123722720028,0.9024081576477101,0.5135893640296871,0.9919671308575663,100.5084032995291,38.65521375148437,210.1501311361407,117.04849326396587,45.37750176972698,252.43215254248722,190.13093793515418,72.04809046370244,455.1169898070457,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0452426546924551,0.5975312708843266,1.2228941675269163,0.2123635843997071,0.14280875373995108,0.2944632156068546,0.22792573450065678,0.10194725918309756,0.41995455705952606,0.9022324806986859,0.4876276629980096,0.9922490608268165,96.71912597776416,36.74075814797014,227.5994241572865,113.50614202055311,43.19554239035392,268.3899521939612,184.92351561896913,68.316982606782,455.7194636485382,0.9,median,qi,1990,Wells Gray South,Reference
